City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
255,Anadyr,64.75,177.48,33.8,86,20,6.71,RU
256,Broken Hill,-31.95,141.43,46.4,81,0,11.41,AU
257,Winnemucca,40.97,-117.74,77.0,11,1,12.75,US
258,Los Llanos De Aridane,28.66,-17.92,77.0,57,75,18.34,ES
259,San Policarpo,12.18,125.51,79.45,83,100,7.78,PH
260,Lompoc,34.64,-120.46,60.8,87,90,3.36,US
261,Thap Than,15.46,99.89,79.93,85,93,5.17,TH
262,Tabou,4.42,-7.35,76.12,81,51,12.19,CI
263,Kununurra,-15.77,128.73,66.2,22,0,3.36,AU
264,Kuah,6.33,99.84,82.4,88,78,8.46,MY
265,Leh,34.17,77.58,61.65,29,0,4.36,IN
266,Quelimane,-17.88,36.89,78.8,69,0,8.05,MZ
267,Shelburne,44.08,-80.2,69.01,56,75,6.93,CA
268,Aden,12.78,45.04,88.14,62,14,10.83,YE
269,Ponta Do Sol,32.67,-17.1,75.0,41,5,5.17,PT
270,Gorontalo,0.54,123.06,74.79,87,56,3.36,ID
271,Jinchang,38.5,102.17,63.27,52,5,5.95,CN
272,Bonavista,48.65,-53.11,55.99,79,100,1.99,CA
273,Iranshahr,27.2,60.68,95.0,8,0,16.11,IR
274,Fairbanks,64.84,-147.72,55.0,76,1,5.82,US
275,Tomatlan,19.93,-105.25,88.36,66,91,1.83,MX
276,Nanakuli,21.39,-158.15,78.8,65,20,4.7,US
277,Tommot,58.96,126.29,55.35,81,88,3.13,RU
278,Souillac,-20.52,57.52,71.6,83,75,13.87,MU
279,Yakeshi,49.28,120.73,53.71,95,100,12.41,CN
280,Jinka,5.65,36.65,67.57,73,51,2.42,ET
281,Quibor,9.93,-69.62,82.4,61,75,4.7,VE
282,Antalaha,-14.9,50.28,71.19,88,84,7.99,MG
283,Buala,-8.14,159.59,80.94,83,30,9.08,SB
284,Port Blair,11.67,92.75,82.13,80,82,8.43,IN
285,Aklavik,68.22,-135.01,44.6,81,90,6.93,CA
286,Paoua,7.24,16.44,69.37,97,92,1.21,CF
287,Bintulu,3.17,113.03,78.8,94,40,2.73,MY
288,Moron,-34.65,-58.62,57.99,37,92,11.41,AR
289,Carlsbad,33.16,-117.35,78.01,64,1,3.36,US
290,Huarmey,-10.07,-78.15,67.57,64,69,11.77,PE
291,Seoul,37.57,126.98,77.0,88,1,4.7,KR
292,Zhuhai,22.28,113.57,84.99,83,20,3.36,CN
293,Presidencia Roque Saenz Pena,-26.79,-60.44,64.99,52,100,11.97,AR
294,Tarakan,3.3,117.63,81.03,78,85,3.51,ID
295,Molochnoye,59.29,39.68,56.89,95,92,5.75,RU
296,Anloga,5.79,0.9,76.28,81,99,15.05,GH
297,Arlit,18.74,7.39,89.01,47,98,14.36,NE
298,Harper,4.38,-7.72,76.39,81,87,12.5,LR
299,Makarov,48.63,142.8,48.25,81,61,3.42,RU
300,Bereda,43.27,-7.54,62.01,63,12,11.01,ES
301,Geraldton,-28.77,114.6,42.8,87,0,3.67,AU
302,Voyvozh,62.89,54.96,54.19,98,52,8.16,RU
303,Havelock,34.88,-76.9,88.0,58,1,11.41,US
304,Norman Wells,65.28,-126.83,51.8,62,75,12.75,CA
305,Kaitangata,-46.28,169.85,55.99,40,100,13.0,NZ
306,Bardiyah,31.76,25.09,76.71,75,0,8.46,LY
307,Grindavik,63.84,-22.43,53.6,93,90,28.86,IS
308,Nipawin,53.37,-104.0,59.0,58,1,12.75,CA
309,Luang Prabang,19.89,102.13,75.22,79,100,0.98,LA
310,Portland,45.52,-122.68,62.01,72,90,5.82,US
311,Gushikawa,26.35,127.87,82.4,88,1,18.34,JP
312,Elliot Lake,46.38,-82.63,66.2,55,75,3.36,CA
313,Yulara,-25.24,130.99,59.0,44,0,5.82,AU
314,Margate,51.38,1.39,61.0,79,90,8.99,GB
315,Grand Gaube,-20.01,57.66,70.0,80,1,8.99,MU
316,Karratha,-20.74,116.85,74.5,41,0,6.71,AU
317,Plouzane,48.38,-4.62,62.6,67,0,10.29,FR
